12310250012663469390 7 5 7 3
16746927109939260658 5 7 5 5 3 5
1673240373736741318 6 7 6 5 2 5 0 5
5601833959789599254 5 6 6 5
1554115942722172438 7 5 1 5
4647053921771687498 4 5 3 5
6117964480374379166 5 7 5 5 3 5
3723439888668264550 5 7 5 5 3 5
8116616287854854978 4 5 3 5
11622482494134021900 7 5 5 5 3 5
15276070294448263186 7 6 6 7
3247831337054495184 7 5 5 5 3 5
619745160622168106 7 5 5 5 3 5
11650762513801124456 7 5 5 5 3 5
11552893267873798130 4 5 4 7 6 7
9158368676167683514 6 6 6 4
14199010060483785410 7 5 5 5 3 5
8894047381443302246 7 5 5 5 3 5
17074139730587903278 7 5 5 5 3 5
14243394363415920714 6 5 2 5 2 1 0 3 0 5
17765596929960660442 7 5 5 5 3 5
13790153461422010108 6 7 4 7 4 5
6656678468523467888 6 7 4 7 4 5
8188354367438819118 4 6 4 5
6712323718352082996 6 5 4 7 4 5
5380047977524952572 7 7 7 5
10959332297317682512 6 7 4 7 4 5
15336039602480313098 4 6 4 5
14800314618263891530 6 6 7 5
8038182050101818152 6 7 4 7 4 5
15918485362697728954 6 6 7 5
11695526350670411522 6 6 7 5
13767638687231549058 6 5 4 7 4 5
6446169972973599462 6 7 4 7 4 5
12692688755940298266 6 7 4 7 4 5
1205021232069586510 6 7 4 7 4 5
392891536204041698 3 7 5 5 7 5 7 3
16598459851335876654 6 7 4 7 4 5
9221030298471161590 4 6 4 5
3155438860228810092 4 5 3 5
17948595133624120422 5 6 3 6 5 4
5880084111651604416 7 5 5 5 3 5
17255596206262840932 7 6 6 7
211229307201319094 7 7 3 7 5 5 3 5
1679696026501405302 7 7 3 7 5 5 3 5
16150525697484480330 7 5 5 5 3 5
534526990946911278 7 5 7 3
5526904146123298070 7 7 3 7 5 5 3 5
4432188172727221956 6 5 2 5
12879025358378567492 6 5 2 5 2 1 0 3 4 3
5745550365480025272 6 5 2 5 2 1
5801195615308640380 7 5 5 5 3 5
4027027050466090254 5 6 3 6 5 4
4273332960936409392 6 5 2 5
3016790096691863800 7 5 5 5 3 5
13166551711309262328 6 5 2 5 2 3 0 3 2 1 2 7 6 3
3519583871785863118 5 7 5 5 3 5
3453156893799194560 5 6 3 6 5 4
758722551886725950 7 5 7 3
10507834788768525194 4 5 5 4
8529348284224324794 7 5 5 5 3 5 3 1
11390386825806654522 4 5 4 4
293893129026143894 7 7 3 7 5 5 3 5
9146153296416317590 6 5 2 5 2 1
10204040272909351110 6 5 2 5
13520260837819790312 7 5 5 5 3 5
6529374882694985486 7 5 5 5 3 5
3504959391812795322 6 5 6 7
4720020182951722494 7 5 7 3
12040746911150220048 7 7 3 7 5 5 3 5 1 5 1 1
3126210529839423998 7 5 5 5 3 5
16664957526609442678 7 5 5 5 3 5
7344037949542249726 6 5 4 7
7434005530891457246 7 5 5 5 3 5
10026637380506253504 6 5 6 7
6564051901964934386 5 6 3 6 5 4
8961096838034630080 7 5 7 3
16726645088291547642 4 5 4 7 6 7
7372317969209352282 7 5 5 5 3 5
14038475400574351716 7 5 5 5 3 5
14432302897959636692 5 7 5 5 3 7
14469034599713924692 7 6 6 7
1661780077156131092 4 6 4 4
9769362905279047976 4 5 3 5
1466615792453007944 7 7 3 7 5 5 3 5
14224418118720633180 7 5 5 5 3 5
15806813014561202984 6 5 6 7
12989635971694228874 6 7 6 5 2 5
6168971292658929072 5 7 5 5 3 5
17537885623298553576 7 5 1 5
10093878883100855754 7 5 1 5
1345800624810785032 6 7 6 5 2 5
5722507929973415618 6 7 6 5 2 5
5186782945756994050 6 7 6 5 2 5
16871394451304472288 6 7 6 5 2 5
6304953690190831474 5 7 5 5 3 5
6622057437879326594 4 5 3 5
11257176380804370834 6 7 6 5 2 5
350419073358694342 6 7 6 5 2 5
6654907591648697810 6 7 6 5 2 5
4256190168754272730 6 7 6 5 2 5
6173609730202994274 7 5 1 5
18054242699673815726 6 7 6 5 2 5
7255551188631863238 5 6 3 6 5 4
12170894613001325020 6 5 6 7
8818268862872067474 7 5 5 5 3 5
9224636782022676110 4 6 4 4
13601344087185306696 6 5 2 5
13065619102968885128 6 6 6 4
6303486534806811750 7 5 5 5 3 5
14183789847402722552 7 5 5 5 3 5
18206729912061153464 7 5 5 5 3 5
4272850312093367832 7 5 5 5 3 5
15873858609455621216 4 6 4 4
13725200741747682080 7 5 5 5 3 5
457678734846833400 7 4 6 4
3366611626418186096 6 5 2 5
11618096175664872396 7 5 5 5 3 5
7486334783176155188 7 5 5 5 3 5
10680193839969442336 5 6 3 6 5 4
17048526076925844612 7 5 5 5 3 5
14837927127765403310 6 7 4 7
14294266968251054868 7 5 1 5
2388008528080754922 7 5 1 5
4901071997856391078 7 5 1 5
10480356317649121018 7 5 1 5
14857063622811751604 5 6 3 6 5 4
14321338638595330036 7 5 1 5
7559206070433256658 7 5 1 5
15439509383029167460 7 5 1 5
16535907998565438252 7 5 1 5
14535210904244608612 6 7 6 5 2 5
6578335722355917956 7 5 1 5 1 3 1 1
9484974766197030328 7 5 1 5
400410983689893156 6 7 6 5 2 5
8742054318802600096 7 5 1 5
13772886433627000812 7 7 3 7 5 5 3 5
4575453115094778422 7 5 5 5 3 5
4098128728032569220 5 6 3 6 5 4
17771431266612668200 7 5 5 5 3 5
11780536929883184368 7 5 5 5 3 5
16585831261084932560 7 5 5 5 3 5
16294218404273317164 7 4 6 4
18213938953280803656 7 5 5 5 3 5
14267835259179387984 7 7 3 7 5 5 3 5
18149593738789631398 6 5 2 5
10142036354475241762 4 5 3 5
8837405357918415768 5 6 3 6 5 4
15141893876208419236 7 5 5 5 3 5
16697697814466017790 7 7 3 7 5 5 3 5
10305530003810119528 6 5 2 5
4912839428607707224 5 6 3 6 5 4
15187667332909732642 7 7 3 7 5 5 3 5
13394723961450037614 5 6 3 6 5 4
5312320894856167322 7 5 5 5 3 5
16157244235045814954 6 5 2 5
5187555025439808606 5 6 3 6 5 4 5 0
1050741322406878218 4 5 5 4
13740144405605719910 7 5 5 5 3 5
5593011724772374330 6 5 6 4
2515794492538011530 4 5 3 5
11917511099110686578 6 5 2 5
5138974293517156894 7 5 5 5 3 5 3 3 3 1
2805626551284594646 7 5 5 5 3 5
11225362077540464186 6 5 2 5
16306051773657107070 6 7 6 5 2 5
5303314440145253276 7 5 1 5
11948480963540824778 7 5 1 5
16325188268703455364 7 5 1 5
9027330716324960418 7 5 1 5
16907634028920871220 7 5 1 5
2085520107347302952 7 5 1 5
13067086258352904852 5 7 5 5 3 7
16993770280844097520 7 5 1 5
12584940539368349624 6 7 6 5 2 5
5450743513496996564 6 7 6 5 2 5 2 3 2 1
7620067459443088676 7 5 1 5
10932497693501043060 7 5 1 5
17613868754573209830 5 6 3 6 5 4
8301680373701994200 7 5 5 5 3 5
17535353269850615522 7 7 3 7 5 5 3 5
8416435436040987440 7 5 5 5 3 5
7939111048978778238 5 6 3 6 5 4
3165669513849325602 7 5 5 5 3 5
4445204887834313102 5 7 4 7
6268899493575284762 7 5 5 5 3 5
15621519250829393386 7 5 5 5 3 5
16390447098625694490 5 6 3 6 5 4
12808781412388392926 4 5 4 7 6 7
15325560201842075762 6 5 6 4
244519266633461242 7 5 5 5 3 5
17308697477790930270 6 5 4 7
12453236083327108146 7 5 5 5 3 5
3007672451431624582 7 5 5 5 3 5
18108817580125597002 6 5 6 4
10851736186411136452 5 6 3 6 5 4
1539547805539920822 7 5 5 5 3 5
16597450934155185462 5 6 3 6 5 4
1176978480816704860 5 6 3 6 5 4
8859386682667320008 7 5 5 5 3 5
4705835593078216252 5 6 3 6 5 4
1124169906840914688 4 5 3 5
4449167133268802856 7 5 5 5 3 5
1998228523869945940 7 5 5 5 3 5
207613725844008536 7 7 3 7 5 5 3 5
2688345126787116400 7 5 5 5 3 5
285295425297495638 7 5 5 5 3 5
9419851118135831624 7 5 5 5 3 5
10887975764027535384 7 5 5 5 3 5
2579355655464734638 7 5 7 3
16739689995263230810 5 6 3 6 5 4
15272276354191857066 7 5 5 5 3 5
251058609111564318 5 6 3 6 5 4
12329470445864713658 7 5 5 5 3 5
16119259462973656294 7 5 5 5 3 5
9878531836465856742 7 5 5 5 3 5
3968193881681950246 7 5 7 3
1718146586545312870 7 5 5 5 3 5
16153570669252844034 7 5 5 5 3 5
8087917038439919338 7 5 7 3
6511388601145852566 7 5 5 5 3 5
8400797577012279536 7 5 5 5 3 5
15803776502545981136 7 5 5 5 3 5
17206153677194010914 7 5 5 5 3 5
3751613910084381848 4 5 3 5
1759264406340565404 7 7 3 7 5 5 3 5
7210921642794446782 7 5 5 5 3 5
6968912508736974708 7 7 3 7 5 5 3 5
8515552639351272776 7 7 3 7 5 5 3 5
3206445672513359998 7 7 3 7 5 5 3 5
13688469039993394080 4 5 4 7 6 7
8109184720200664140 7 5 5 5 3 5
3732477415038033554 6 5 2 5
7047427993459569016 7 5 5 5 3 5
4268202399254455122 6 5 4 7
11030334967416528500 7 5 5 5 3 5
2594748676729807202 5 6 3 6 5 4
2044513246968514402 7 7 3 7 5 5 3 5
15917648741299750722 7 5 5 5 3 5
9956601515269878090 7 5 5 5 3 5
16876142767376506850 6 5 6 7
13967209875805154154 7 4 6 4
5715725326558467854 7 5 5 5 3 5
9847486719047185062 4 5 3 5
6653627662253897914 7 4 6 4
4075084442406438274 5 6 3 6 5 4
9811451336492371496 7 5 5 5 3 5
14726794760861833278 7 5 5 5 3 5
1196778960287791920 5 6 3 6 5 4
14716993376101046570 7 5 7 3
16281100889608190338 5 7 5 5 3 7
15728708430678114622 7 5 5 5 3 5
3013578882707341658 6 5 6 7
5922511774278694354 6 6 6 4
14173996323525380654 7 7 3 7 5 5 3 5
14780278253017296246 7 7 3 7 5 5 3 5
10042234931036663446 7 5 7 3
13236093987829950594 5 6 3 6 5 4
12777504882174910122 5 6 3 6 5 4
4464809104138699016 7 7 3 7 5 5 3 5 3 1 1 3
14762382353168995304 6 5 2 5 6 1
18203902999357474992 4 6 4 7
5692003479442747370 6 5 2 5
7400701367409369832 7 7 3 7 5 5 3 5
13881509105711804772 7 5 5 5 3 5
886422268456134534 6 6 6 4
644413134398662460 7 5 5 5 3 5
2191053265012960528 5 6 3 6 5 4
15328690371884599366 7 7 3 7 5 5 3 5
9877033135430717988 7 7 3 7 5 5 3 5
7363969665655081832 7 7 3 7 5 5 3 5
1784685345862351892 7 5 5 5 3 5
15854722114409272922 7 7 3 7 5 5 3 5
722928619121256768 6 6 6 4
6622869787118651938 5 7 5 5 3 5 5 3
9593149366961438474 4 6 4 4 4 0
10551643393038194602 6 5 2 5
9107948724116095914 5 6 3 6 5 4
7642710501466841906 6 6 6 4
17837970025929707222 5 7 5 5 3 5
8133224261761199354 7 7 3 7 5 5 3 5
15485545262249616918 6 6 6 4 2 4 6 0
18141635199342531114 7 7 3 7 5 5 3 5
3522987344708872814 7 5 5 5 3 5
329128287915585666 5 7 4 7
17332177692703038594 7 7 3 7 5 5 3 5
12407540124668735006 5 6 5 5
7328159950216107012 6 7 4 7 4 5
11868575608151757258 7 5 5 5 3 7
3289425419446489612 7 5 5 5 3 7 3 5
8868709739239219552 3 6 4 5
4932721266365639032 7 5 5 5 3 7 3 5 3 1
16271688664772921152 7 5 5 5 3 7
10424513677496818106 7 6 5 6
10335797716672968104 3 6 5 6
5479868794144932576 7 5 5 5 3 7 3 5
13165848664562690036 3 6 4 5
10652785194787053880 7 5 5 5 3 7 3 5
5073500874994323940 4 6 4 5
9386275707907285142 6 7 4 7 4 5
1232518554048114922 3 6 5 6
7994651122210188300 3 6 4 5
7121539824480837930 3 6 5 6
5299879909036228846 6 7 4 7 4 5
9884060098076615270 6 7 4 7 4 5
13840458922170166650 6 7 4 7 4 5
8437382471862837578 5 7 4 7
10931526030598813954 3 6 4 5
2680041481352127654 7 6 5 6
16322634276636212938 7 5 5 5 3 7 3 5
703457633665301990 6 6 6 4
2756452192388460246 7 5 5 5
6811802873840844862 7 5 5 5 3 7 3 5
18328826942966106966 3 6 4 5
17312534230257508826 7 5 5 5 3 7 3 5
15696355653800707054 7 5 5 5
5021188075814907458 6 7 4 7 4 5
12193488048332811256 7 4 6 4
5414606379990617648 5 6 3 6 5 4
11956068950057885582 7 5 5 5 3 5
11876500570218725480 7 5 5 5 3 5
3385748121464534390 4 5 3 5
2850023137248112822 4 6 5 5
14534634642795591060 5 6 3 6 5 4
15967906970125983794 6 5 2 5
16398466169265556770 5 6 3 6 5 4
15738074743160069074 7 5 5 5 3 5
15717482891164934498 5 6 3 6 5 4
464597874248670030 7 4 6 4
16153849688272265258 7 5 5 5 3 5
17736244584112835062 7 5 5 5 3 5
14420455841905615372 6 7 6 5 2 5
17637754440558208232 7 5 1 5
4099007443788189552 6 7 6 5 2 5
9550664680242070930 6 7 6 5
8017886788763281776 6 7 6 5 2 5
12988570773630310544 6 7 6 5 2 5
12511246386568101342 7 5 1 5
5028699081195239640 7 5 1 5 1 1
2515635611419603484 6 7 6 5
1313058596789504130 6 7 6 5 2 5
4158745452268716780 6 7 6 5 2 5
7737804851438648706 6 7 6 5 2 5
1746910514709164874 6 7 6 5 2 5
5410884217113491442 6 7 6 5 2 5
4816654604222784346 7 5 1 5
17121397364182946082 6 7 6 5 2 5
498347896214366126 6 7 6 5 2 5
4234208844005368490 7 4 6 4
16733903706268461502 4 5 3 5
12827496792506108936 4 6 4 7
10318217138461001080 7 5 5 5 3 5
14694924443623631666 6 5 2 5
14390214466746313172 5 7 5 5 3 7
6565282274475013788 7 5 5 5 3 5
14159199459407210098 4 6 3 7
7397066891245136720 4 6 4 4
15277370203841047522 7 7 3 7 5 5 3 5
8472957372560570046 5 6 5 5
12279720492005579994 5 6 3 6 5 4
9917877464777226902 4 6 4 4
16708369287024680786 7 7 3 7 5 5 3 5
18279154028959990314 4 5 3 5
10812632514571831442 7 5 5 5 3 5
8579915139614480158 7 5 7 3
11773774196407767306 5 6 3 6 5 4
13327414842637087166 7 5 5 5 3 5
458321576440201886 4 6 5 5
14356815998545428800 3 6 5 6
16349165502289245244 6 7 4 7 4 5
10897508265835363866 6 7 4 7 4 5
9592877269278537872 6 5 5 6
379806091717607578 6 7 4 7 4 5
7220019594224032614 4 6 4 7
12671676830677913992 3 6 3 5
16433090771784962908 6 7 4 7 4 5
4813981489199553992 6 6 5 6
9190688794362184578 7 5 7 3
17877028156661476232 3 6 3 5
10079044981063117734 5 7 4 7
13948307321676429308 3 6 3 5
13117592705464168940 3 6 3 5
11783320643976980836 6 7 4 7 4 5
3470624865940769730 7 5 5 5 3 7 3 5 3 1 1 3
14168977319771234752 7 5 5 5 3 7 3 5
7078094941213282148 6 5 5 5
14958398253809192950 3 6 5 6
16717967934416458674 3 6 5 6
16912716146405937058 3 6 5 6
10393468560078146426 3 6 5 6
12643349250116755382 6 7 4 7 4 5 4 1 0 5
3181577019940226954 3 6 3 5
10524960855849372682 3 6 3 5
15450396354983753770 3 6 5 6
6456257544779560082 3 6 4 5
11641695847472922800 5 6 4 6
7093446195868598098 6 6 4 6
9085795699612414542 5 7 4 7
3634138463158533164 7 5 5 5
2329507466601707170 6 7 4 7 4 3
7638614433439619948 5 7 5 5 3 5
13090271669893501326 6 5 2 5
15603335139669137482 4 5 4 4
10681087615078543746 7 5 5 5 3 5
17375790922146718908 6 6 4 6
3797632112493410930 6 5 2 5
1326091784506862986 6 5 5 5
14522069936024752764 5 7 4 7
3711748460301116902 6 7 4 7 4 3
8633995984891710638 7 5 5 5 3 5
4698007512018130118 7 5 5 5 3 5 3 1 1 3
16036974910425412238 6 6 4 6
10189799923149309192 6 6 4 6 4 4 4 0
3066880018153053676 6 7 4 7
9649346343729106356 5 7 4 7
6855305370787390976 6 7 4 7 4 3
5239126794330589204 5 6 4 6
2788188184931732288 6 7 4 7 4 3
385143925521898340 6 6 4 6 4 4
15324594303857377408 5 7 4 7
13074547008720740032 6 5 5 5
3483476943010881128 4 5 3 5
997573386905794884 6 6 4 6 4 4
13171634251233193192 6 6 4 6 4 4
3383230062700048800 6 7 4 7 4 3
932291453301191884 6 7 4 7 4 3
16532169000550582462 5 6 3 6 5 4
4391105097910789914 5 6 7 4 5 4
4676678579741760114 7 6 7 4 5 4
5917854743922744610 3 7 4 6
9787117084536056184 5 6 7 4 5 4
15452467431542894644 6 4 7 3
6383454601654606358 5 6 7 4 5 4
3925505240178928166 5 7 1 7
7686919181285977082 3 7 4 6
870892939794742482 7 6 7 4 5 4
6076244265778304722 3 7 4 7
2314830324671255806 7 6 7 4 5 4
1066479853339843046 6 7 4 7 2 7
6645764173132572986 7 6 7 4 5 4
11022471478295203572 7 6 7 4 5 4
5235980571887120166 7 6 7 4 5 4
3724613925916708626 7 6 7 4 5 4
11604917238512619428 7 6 7 4 5 4
8617317505310537412 7 5 7 4
15627857303171050340 7 6 7 4 5 4
3507769632968593888 5 6 7 4 5 4
2183703334749532136 5 6 7 4 5 4
1693977703203264708 5 6 7 4 5 4
11125726414269887928 5 6 7 4 5 4
11691053490435845728 5 6 7 4 5 4
9018621848187078244 7 6 7 4 5 4
5629780903092791268 7 6 7 4 5 4
148026723088744772 5 6 7 4 5 4
2317350669034836884 5 7 1 7
8473754891783252868 7 6 7 4 5 4
16920592077434598404 6 5 4 7 2 7
16112882855590798802 6 7 4 7 2 7
14908807272028546202 5 6 4 6
9842762334364671292 5 6 7 4 5 4
4227611448575912148 7 6 7 4 5 4
8314899679992440304 7 6 7 4 5 4
9758837064868953628 7 6 7 4 5 4
8510486593537540868 3 7 4 6
14089770913330270808 3 7 4 6
19734144783349778 7 6 7 4 5 4
12679987312084817988 7 6 7 4 5 4
11168620666114406448 6 7 4 7 2 7
602179905000765634 7 6 7 4 5 4
1173310765112839590 7 6 7 4 5 4
10951776373166291710 7 6 7 4 5 4
13186440668261385930 7 6 7 4 5 4
3245423101673977126 6 7 4 7 2 7
2170473170382726334 7 6 7 4 5 4
4335459848082174806 6 5 7 4
7592033463286442594 7 6 7 4 5 4
9761357409232534706 3 7 4 7
12235168832890301784 7 6 7 4 5 4
14935878942372821370 7 6 7 4 5 4
13604176275471720208 3 7 4 7
15918067289274756392 7 6 7 4 5 4
6788150033980485608 5 6 7 4 5 4
3002548831858246256 5 6 7 4 5 4
5515612301633882412 7 6 7 4 5 4
11094896621426612352 7 6 7 4 5 4
15471603926589242938 5 6 7 4 5 4
8173746374210747992 5 6 7 4 5 4
16054049686806658794 5 6 4 7
17150448302342929586 6 4 7 4
15149751208022099946 5 6 7 4 5 4
7192876026133409290 7 6 7 4 5 4
9356594622580091430 5 6 7 4 5 4
10099515069974521662 5 6 7 4 5 4
1014951287467384490 5 6 7 4 5 4
14360733717151632528 5 6 4 7
16818683078627310720 5 7 4 7
5700509078241135612 4 6 3 6
4423878587242620296 6 5 4 7 4 5
14379870212197980822 6 7 4 7 4 5
8593379305789897416 6 7 4 7 4 5
7082012659819485876 5 7 4 7
14962315972415396678 4 6 5 5
7683631651643617270 6 7 4 7 4 5
16916633865012140786 6 7 4 7 4 5
12340698428310906922 4 6 4 5
2649710022400070170 6 5 4 7 4 5
8759032742073605358 6 7 4 7 4 5
3505425456991522022 7 5 7 3
5674749402937614134 6 7 4 7 4 5
5974335266971017038 6 7 4 7 4 5
9679268685029793526 3 7 4 6
2922980452019086154 3 7 4 6
7170330692115903808 3 7 4 6
8232087418856998932 7 6 7 4 5 4
13683744655310880310 6 7 4 7 2 7
16196808125086516466 7 6 7 4 5 4
3329348371169694790 7 6 7 4 5 4
7706055676332325376 7 6 7 4 5 4
408198123953830430 6 4 7 4
8288501436549741232 3 7 4 6
4468555384569465892 7 6 7 4 5 4
10242819329146485340 7 6 7 4 5 4
16590800083940705260 6 4 7 4
13009134397703403696 7 6 7 4 5 4
5722807764811891076 3 7 2 7
1591046372323173868 3 7 4 6
8780499537724302052 7 6 7 4 5 4
4784905429116461016 6 4 7 4
11153237666072863292 5 6 7 4 5 4
12239807270434366986 5 6 7 4 5 4
354304450624669208 6 5 4 7
9596456423894352154 5 6 7 4 5 4
9380781883595281866 7 6 7 4 5 4
14960066203388011806 7 6 7 4 5 4
890029434841090776 7 6 7 4 5 4
12038915956172147446 6 7 4 7 2 7
1472475195058506632 6 4 7 4
4825828002161184352 7 6 7 4 5 4
5807065360504187472 5 6 7 4 5 4
1558611446981732932 5 6 7 4 5 4
12538834006303125676 5 6 7 4 5 4
9149993061208838700 7 6 7 4 5 4
13221764204541490884 6 7 4 7 2 7
4393625442274370992 7 6 7 4 5 4
990764026452194054 7 6 7 4 5 4
8124239019350736274 5 6 7 4 5 4
6983736947525586172 6 7 4 7
11073669286233703190 7 6 7 4 5 4
17244267282155709686 6 5 4 7
6677826521042068872 5 6 7 4 5 4
8632144413638812980 5 6 7 4 5 4
13575896255804617652 7 6 7 4 5 4
3360949511242028520 7 6 7 4 5 4
12563021267318316112 7 6 7 4 5 4
13482853341048660770 7 6 7 4 5 4
2916412579935019956 7 6 7 4 5 4
4870730472531764064 7 6 7 4 5 4
11501708330312547408 4 6 4 5
1369266286858434612 6 5 4 7
112723422613889020 7 5 5 5
10262485037231287548 4 6 4 5
615517197707888338 4 6 3 6
549090219721219780 6 7 4 7 4 5
4222987272980400756 6 7 4 7 4 5
12103290585576311558 6 7 4 7 4 5
10706903379414196958 6 7 4 7 4 5
908155169832660562 4 6 4 5
14057608478173055666 4 6 3 6
5672981750170649858 6 7 4 7 4 5
17449604505188600998 6 7 4 7 4 5
395743023147597338 6 7 4 7 4 5
12189426837499537858 6 7 4 7 4 5
6242086622338342810 7 5 7 3
16077204390578488114 6 7 4 7 4 5
18014678503772197490 7 6 7 4 5 4
16939728572480946698 7 6 7 4 5 4
1996580506204675298 7 6 7 4 5 4
1519256119142466096 7 6 7 4 5 4
15192558657722565076 7 6 7 4 5 4
7510407487043699628 7 6 7 4 5 4
5509710392722869988 7 6 7 4 5 4
5801323249534485384 6 7 4 7 2 7
9201664320993081244 7 6 7 4 5 4
2476485857800152528 7 6 7 4 5 4
17851184854437319724 7 6 7 4 5 4
7333482680319563436 5 6 7 4 5 4
16567068195310490628 7 6 7 4 5 4
62691593813053812 7 6 7 4 5 4
11688962650289284860 7 6 7 4 5 4
3010955881558356318 4 6 4 7
10454962621756054140 4 6 4 7
7460088329852395684 6 5 4 7 4 5
3535522400541687140 6 7 4 7 4 5
11325257911813795138 7 4 7 3
17418965424498290534 5 6 4 7
4551505670581468858 6 7 4 7 4 5
6107309608839067412 6 5 6 4
9848045049474444102 5 7 4 7
2804335755823087236 4 6 4 7
2166514957960268716 6 5 4 7 4 5
5566856029418864576 6 7 4 7 4 5
5243732190194631516 6 7 4 7 4 5
14216376562863103056 6 7 4 7 4 5
3698674388745346768 6 7 4 7 4 5
2348141596948919220 6 5 4 7 4 5
6121212765623127588 6 7 4 7 4 5
12995330161599758132 6 5 4 7 4 5
16604894902526744670 5 6 7 4 5 4
8560605816458067034 6 7 4 7 2 7
17859560646211291356 3 7 4 6
9641871020102451752 6 7 4 7 2 7
6919493993968322808 6 5 7 4
5923699079074110616 5 6 7 4 5 4
4719623495511858016 6 7 4 7 2 7
15093528256556333130 7 6 7 4 5 4
12234502869717248010 7 6 7 4 5 4
14018578325265082338 5 6 7 4 5 4
17522174332698362554 5 6 7 4 5 4
17044849945636153352 5 6 7 4 5 4
7950826333316456124 6 5 7 4
10431557734259563988 7 6 7 4 5 4
2916904704072909024 6 7 4 7
5397636105016016888 3 7 4 6
14930034607221455364 6 7 4 7 2 7
16971439653072672152 7 5 7 4
4412332433103699076 7 6 7 4 5 4
1041474368816803372 7 6 7 4 5 4
6296272075086872556 7 6 7 4 5 4
11316049739466149736 6 5 4 7
14914651607179912208 7 6 7 4 5 4
8348765679721305478 6 7 4 7 2 7
15792772419919003300 5 5 5 6
12797898128015344844 5 7 5 3
1270935936651378366 5 7 5 3
5032349877758427282 5 7 5 3
16663067709976744298 5 7 5 3
4978456204429266060 5 7 5 3
3421674962250754922 6 5 6 4
18107005094853257622 5 5 6 4
16858654623521844862 5 7 5 3
11936407098931251126 5 5 5 6
7559699793768620540 5 7 5 3
1134953539119475964 3 7 4 7
6385719461311137802 7 4 5 6 5 4
13788698386844839402 5 7 5 3
15191075561492869180 5 7 5 3
12574978087121052976 5 7 1 7
7541056457877505876 5 7 1 7
1107442287316500600 5 7 5 3
10263633576704548192 5 7 5 3
9036484186908295928 5 7 5 3
14309264773985756384 3 7 3 6
2167009218566208236 5 7 1 7
15940201493270746588 5 7 5 6
15112636373710818348 5 7 5 3
655762714876744464 5 7 5 3
7695624814374977760 7 4 7 3
11564887154988289334 5 7 5 3
10734172538776028966 5 7 5 3
9399900477288840862 5 7 1 7
1087204699252629756 5 7 5 3 1 3 3 1 3 5
15412631444659993110 5 5 4 5
5361165946519223462 5 5 5 6
16363903280031077256 5 5 5 6
6100443063788777480 5 7 4 7
912033498225184096 5 7 5 3
12438995689589150574 5 7 5 3
10288256663989774018 5 7 5 3
2430561322511414018 5 7 5 3
6807268627674044604 6 5 4 5
4694674774525142174 5 7 1 7
17072562652891155548 5 7 1 7
2805265798658715204 5 7 1 7
12602489338924028340 5 7 1 7
12856731296799484852 5 5 4 5
18109744264312468772 5 7 5 3 3 3 1 3
14568459248292879856 5 7 5 3
4673447439332233012 5 7 1 7
57703647456908760 5 7 1 7
8569733348975839000 5 7 1 7
12199959202876456908 5 7 1 7
9082277180807980908 5 7 1 7
4072837378091420108 5 7 1 7
8141540689161232708 5 7 1 7
16159648043513435028 5 7 4 7
13204302175068186984 5 6 7 4 5 4
14606679349716216762 6 6 4 6
1152139582606587696 7 6 7 4 5 4
12154876916118441490 6 4 7 4
4369438181259180556 5 6 7 4 5 4
15050634004711814610 5 6 7 4 5 4
8229969325676514808 5 7 5 5 7 3
6079230300077138252 7 6 7 4 5 4
9840644241184187168 7 6 7 4 5 4
11088994712515599928 7 6 7 4 5 4
1133003087560239402 7 6 7 4 5 4
8430860639938734348 6 7 4 7 2 7
1881970137972917882 6 7 4 7 2 7
13318174413821956570 5 6 7 4 5 4
8315584308533923158 7 6 7 4 5 4
1959848804450387298 7 6 7 4 5 4
8393462975011392574 6 7 4 7
464421075419597246 5 6 7 4 5 4
3136852717668364730 7 6 7 4 5 4
6525693662762651706 6 4 7 4
12007447842766698202 6 4 6 3
8234607763220580010 5 6 7 4
17081967633588992046 7 6 7 4 5 4
1475610114928644122 5 6 7 4 5 4
222038929741755444 6 4 7 4
8956402468323795816 7 6 7 4 5 4
7622130406836607712 7 6 7 4 5 4
17756178702509948222 6 5 6 3 0 3 2 1 2 3
17581007501482502562 5 6 7 4 5 4
10661225619136917424 6 4 7 4
6899811678029868508 7 6 7 4 5 4
13715837919521103108 5 6 7 4 5 4
12271900534644589784 3 7 4 6
652791252059180868 6 5 7 4
5029498557221811454 7 6 7 4 5 4
10007787082630861628 6 7 4 7 2 7
10797208016668819826 7 6 7 4 5 4
2919151749394231106 6 4 7 4
2700060411124794286 3 7 4 6
15858640897715342290 5 6 7 4 5 4
12790689177840646706 5 6 7 4 5 4
2895677368879999862 5 6 7 4 5 4
16726677650714227226 6 7 4 7 2 7
6791963278523605850 5 6 7 4 5 4
10422189132424223758 6 7 4 7 2 7
7304507110355747758 7 6 7 4 5 4
2295067307639186958 6 7 4 7 2 7
6363770618708999558 6 7 4 7 2 7
3781148085890398694 3 7 4 6
4363593846107814550 7 6 7 4
4713547747565680886 3 7 4 6
16855803302985229034 7 6 7 4 5 4
17064650425107240412 6 7 4 7
3030828851525348812 5 6 7 4 5 4
5755474102948143136 7 6 7 4 5 4
1754198360526833496 5 6 7 4 5 4
11710189985482194022 5 6 7 4 5 4
12292635745699609878 5 6 4 7
13860929011081570578 7 6 7 4 5 4
16025915688781019050 7 6 7 4 5 4
835745230275735222 7 6 7 4 5 4
