12099400252244104177 0 1 0 0
5394177127948190945 1 0 1 2 3 2
11550684102493421397 1 1 1 5
7728195192465203993 2 1 1 2
4086201471049536657 1 0 1 2 3 2 5 2 7 2 5 4
5718979975062500601 0 1 0 5
15776863306290838393 1 1 1 5
15925064904855128017 1 0 1 2 3 2 5 2 5 4
4768140069403841249 1 1 1 5
11852650998629154869 1 0 1 2 3 2
5698625364982943249 1 0 1 2 1 4
18053164998470977905 0 3 2 3
329844381080445285 1 3 1 2
16864780859424133387 1 0 1 2 3 2
1239993229661968293 2 2 6 2 6 6 4 6
4401626698167653659 3 0 3 1
17288628239501881169 3 0 1 2 3 2
10362641084435304915 1 0 1 2 3 2
9143014079467422617 1 0 1 2 1 4
7573279533921195791 0 1 0 5
8883204432207989367 1 0 1 2 3 2
16515084467617977777 1 0 1 2 3 2
2197536182862924181 2 2 1 2
14775993965296148151 2 1 3 1
3250224546379263833 1 0 1 2 3 2
782653866867440077 1 0 1 2 3 2
12707296712129232329 2 2 2 3
11791377103754437221 2 0 0 0
15508146571162989009 2 2 0 4
8949056544206460777 4 2 5 2
1511035707383906305 1 0 1 2 1 4
2426955315758701413 2 1 1 2
6896981569446407593 2 2 1 2
15734776319878847361 1 0 1 2 3 2
2021840199278531733 1 0 1 2 3 2
13955528659569827905 4 2 0 2 0 4
12809641494101348861 1 1 1 5
2488651390608571347 2 2 0 4 0 2
8645512919592253545 0 0 2 0 4 0 4 4 6 4 6 6
16222475907134877031 1 0 1 2 3 2
5314614835108871341 0 0 2 0 4 0 4 4 4 6 6 6
12345105246363864491 2 1 3 1
8250627645223752773 4 2 4 1
13102449192589577729 4 2 0 2 0 4
4756006024525608441 2 2 0 4 0 2
834606185645176557 1 0 1 2 3 2
3824453124372084549 4 2 5 1
8921532717786958201 2 2 2 0
12760823392698893181 0 0 2 0 4 0 4 4 4 6 6 6 6 2
1830871198748109941 0 0 2 0
13458027499694658833 1 0 1 2
3998383275316973981 1 0 1 2 3 2
16782002815935006011 1 3 2 3
10880699119704915561 1 0 1 2 3 2
16548070004152292387 1 0 1 2 3 2
12069083258751760079 4 2 4 1
9247126814804373557 2 2 6 2 6 6
16140980376993249413 2 0 0 2
15903202273246201319 2 0 0 0
14379376039647575687 1 1 1 5
1344105964998919233 1 1 3 1
2913840510545146059 2 2 2 3
12418779650557915689 1 0 1 2 3 2
14157870152879745315 2 1 3 1
14190038625352837857 1 0 1 2 3 2
15105958233727632965 0 3 0 4
3946686027491075809 1 3 1 2
4825616837357102049 1 3 1 2
3909697228982306941 2 1 2 3
6267768768319251461 2 2 2 3
8686201787251990133 1 0 1 2 1 4
4182901907672763749 1 3 2 3
4482789845836212375 1 1 1 5
2962769228639392097 1 1 1 5
8571658049088809027 2 2 3 2
10974284825376239351 1 0 2 0
2896567918065087551 0 3 2 3
3336486888273194037 1 1 1 5
6218920787430706047 1 1 1 5
4884492647332081333 0 0 0 2
2178954715909687697 1 0 1 2 3 2
16404604320817354261 2 2 1 2
16327147043889138493 1 1 1 5
6021918142474706813 1 1 1 5
10320469888204807633 1 0 1 2 3 2
6173012475483104853 1 0 1 2 3 2
15253519813730481149 1 3 3 1
5105998534099911705 0 0 0 2
10505963217714713467 2 2 2 0 4 0
16114852038164130397 1 0 1 2 3 2
14173018756773858707 1 0 1 2 3 2
1555746027645988367 0 3 2 3
15781395632553654931 2 2 0 4
15703938355625439163 4 2 4 3
18081043618000669043 0 3 0 2
11655815637872222199 1 0 1 2 3 2
13565112131550028183 3 0 1 2 1 4
17863663877280129003 1 0 5 0
4507677350880113139 0 0 2 0 4 0 4 4
13716206464558426223 2 2 2 0 4 0 4 4
4349969729096250903 1 1 1 2
16606407897395001293 4 2 3 3
7197605693102787591 1 0 1 2 3 2
17889618074717943735 4 2 3 3
754109796739643699 2 1 2 3
4887312912206971983 2 1 3 1
15256340078605371799 0 0 2 0 4 0 4 4 4 6 6 6
6650906656340632747 1 1 1 5
131948874261438679 1 1 1 5
5119774531657779793 1 3 1 2
13098483937900548041 4 2 0 2 0 4
4905570533520046189 4 2 0 2 0 4
607018787789945369 0 0 2 0 4 0 4 4
14498548882450706421 1 3 1 2
4058385936154798173 4 2 3 3
18381690303014991061 0 0 2 0 4 0 4 4
4233497975035540265 2 1 3 1
9166547900561213781 2 2 2 3
14869194720898852747 0 2 2 0
3965644636264622501 3 1 2 1
16354208474799442221 0 2 2 0 2 4
13495142364912831311 0 2 4 2
5316563292740688057 1 1 2 0
4063971375635121057 3 0 4 0
9206070187807333161 2 2 3 2
4005327497009436477 0 0 2 0 2 4
7264236906417061471 3 1 2 1
11608696964094763485 0 2 4 2
3530980056783611685 0 0 2 0 2 4
4170676127272209013 2 2 0 4
3970899026991718171 0 2 4 2
16886211557180068625 2 2 1 2
10024985761902772313 0 2 4 2
16083165997077504209 0 2 2 0
7339554507701259537 0 0 2 0 2 4
6853332926149230181 0 2 2 0 2 4
7142551862745260303 0 2 4 2
5518904786050605467 0 0 2 0 2 4
10600234703529703391 1 3 1 2
8811014485724120851 2 2 4 0 2 0
10779259825252342127 0 0 2 0 2 4
6157181292001997119 0 0 2 0 2 4
6480708079522241307 0 2 4 2
9167538468917997375 2 2 0 4
9702107670793410175 0 2 0 4
6685739570529827819 0 2 2 0
6656330281193230947 0 0 2 0 2 4
10954882026923331767 0 0 2 0 4 0
11411511880114409659 1 3 1 2
6807424614201628987 3 1 2 1
13200732097919992199 0 2 4 2
15887931952449005283 0 2 4 2
16154534898908944373 1 1 1 5
7041736631464617725 1 0 1 2 3 2
17850682768071124027 3 0 4 0
951944453420459707 2 2 2 0
2751146814262400447 2 1 2 3
8321588627180399139 3 0 1 2 1 4
16899339142241851243 4 2 0 2
2089369948563085187 1 1 1 5
6387921694293186007 2 2 0 4 0 2
2240464281571483227 1 1 1 5
11320971619818859523 2 2 6 2
966700234607017751 2 2 2 3
15776866352538801825 1 1 1 5
4670137853342963167 1 0 1 2 3 2
725797236928255015 1 1 1 5 5 5
8776819807273617087 1 0 1 2 3 2
2662848103769197405 4 2 0 2
3975547457380482589 1 0 1 2 3 2
5545282002926709415 2 2 2 0 4 0 4 4
10921025353984981025 1 1 3 1
11580498036588024133 2 2 2 0 4 0
16688082200031477513 1 0 1 2 3 2
7859487545695476609 2 2 0 4
16994900139867749281 1 1 1 5 5 5 5 7
5348279357970710181 1 1 1 2
16357002594857707325 1 0 2 0
2551404923430226301 1 0 1 2 3 2
14351695688977777647 2 1 2 0
3448145604343547401 1 3 3 1
8264723775808510279 0 2 0 4 2 4
8688571155886258061 0 2 4 2
10419147495066156021 0 2 0 4
8047548716944501463 0 2 4 2
7809770613197453369 0 2 4 2
6285944379598827737 0 2 4 2
10384719025048437715 0 2 4 2
4853287481527236553 1 4 1 2
16438805759959491857 0 2 4 2
13753374505757979081 0 2 2 0
11697418378659722899 0 2 0 4 2 4
13267152924205949725 1 4 1 2 1 0
13556371860801979847 0 2 4 2
6064438492830997365 0 3 2 3 0 5
5084278237735139967 1 1 1 0
855624884157712827 1 4 1 2 1 0 5 0
5963209047601166207 0 2 4 2
15581358466974716919 1 4 1 2 1 0
13070150279249950491 0 2 4 2
14536214321333567415 0 2 4 2
15680187458683119581 0 0 2 0 4 0 4 4 4 6 6 6 6 4
4432359749595915073 1 0 1 2 3 2
5686500771637763225 4 2 4 6 6 6
2298246734845288985 0 0 2 0 4 0 4 4 4 6
242290607747032803 1 3 1 4
1812025153293259629 0 0 2 0 4 0 4 4 4 6 6 4
2101244089889289751 0 0 2 0 4 0 4 4 4 6
4896458245264283223 0 0 2 0 4 0 4 4 4 6 6 6
13056054795627858885 1 0 1 2 3 2
9784584281444753471 3 0 4 0
17467581094265862151 0 3 0 4
7847241186954574347 1 0 2 0
13621215757852414783 1 3 0 4
12954825350398027727 0 0 2 0 4 0 4 4 4 6 6 6
6089814191280179939 2 2 2 0 4 0 4 4 4 6 6 6
4126230696062026823 0 3 2 3
18107274300417682355 1 0 1 2 1 4
2281412915791647451 2 2 2 0 4 0 4 4 4 6 6 6 6 4
1615022508337260395 0 0 2 0 4 0 4 4 4 6 6 4
10332435486137009523 0 0 2 0 4 0 4 4 4 6 6 6
9399457031092707119 4 2 5 1
8358062881715721287 2 1 2 3 6 3 2 7
4183469997054993265 0 2 2 0
16011239075214651109 0 2 4 2
11726663986130314635 0 2 2 0
12698384462581563557 0 2 1 2
5397441273233644727 2 2 3 2
16967089537673025295 2 1 3 1
250921803143371639 3 0 1 2 1 0
3509831212550996633 5 0 1 0
7854291270228698647 0 2 4 2
18223318436627098463 0 2 2 0
16653583891080871637 2 1 3 1
14041954711895526795 0 2 4 2
14901317509140721455 0 2 2 0 4 0
3755516624779088669 0 2 4 2
8956011322238220251 0 2 4 2
4868438878109883011 0 2 4 2
9153013967194219485 0 2 4 2
1764499092184540629 2 2 2 0
9134143265944480061 5 0 1 0
14028279896426107525 5 0 1 0 1 2 1 4
6470357168317198317 2 2 3 2
13331582963594494629 0 2 4 2
6284556724682471821 0 2 4 2
5368637116307676713 0 2 4 2
12929032458564732453 2 1 2 0
827174413673975465 0 2 4 2
8275574257277019861 0 2 2 0
12133526258582940445 0 2 2 0 4 0 6 0
11097584908147049739 0 2 4 2
11629587990527676143 2 1 2 3
483787106166043357 0 2 4 2
2175841475064545257 0 2 4 2
7165327223652068211 0 2 4 2
11509787281329770225 0 2 4 2
3432070374018618425 0 2 4 2
4071766444507215753 0 2 4 2
6754423243384236921 0 2 4 2
2759067090895930569 0 2 0 4
5419995103285612207 0 2 4 2
12789639277045551639 0 2 4 2
18068586798869658359 0 2 4 2
6557420598428237687 0 2 4 2
10855972344158338507 2 2 3 2
6708514931436635727 0 2 4 2
8392046976724656103 0 2 4 2
15789022269684012023 1 5 1 1
1042017835891215817 1 1 1 5
5620599604210907481 1 0 1 2 3 2
9697261199941108303 1 0 1 2 3 2
5398709454211007483 1 0 1 2 3 2
2281239740362532087 2 2 2 0
5574691292263306287 1 0 1 2 3 2
14655198630510682583 1 1 1 5
555796254339186461 2 2 0 4
9889742060604411429 1 0 1 2 3 2
3799949882560253411 3 0 4 0
6561915111727504319 1 1 2 0
11169594056320192843 4 2 0 2
15493485644064206951 2 2 2 0 4 0 4 4 6 4
3391627599173449963 4 2 5 2
7448583565427645319 1 0 1 2
14693678528968278067 2 2 2 0 4 0 4 4
2563329272477000583 1 0 1 2 3 2 5 2 5 4 5 6 3 6
7010082616771391027 1 1 1 2
8320007515058184603 1 0 1 2 3 2
14168977048958653227 1 1 1 5
845015190935216583 1 3 1 2
10178960997200441551 1 0 1 2 3 2
4089168819156283533 1 0 2 0
18060666522236128237 1 0 1 2 3 2
11458812992916222965 2 2 0 4 0 2
3102408662577419841 0 1 0 5
9919151349941008301 3 0 2 0
14458195985554683349 1 0 1 2 3 2
17668112187950113363 2 2 2 0
8123004870102185369 4 2 0 2 2 0
9835165916221568129 2 1 1 2
16286288323254991877 2 2 2 3
4101889462013186157 0 3 2 3
6114155425329020605 2 2 6 2 6 4 6 6
7987065529176009705 0 0 0 2
1552397548737849045 3 0 1 2 3 2
5437573615900672593 2 2 0 4
13736796409979654765 3 0 2 0
4197053344148312961 1 0 1 2 3 2
9458679734621666439 1 2 1 3
752594668090058457 2 1 3 1
4189106703234725907 2 1 3 1
3951328599487677813 2 2 3 2
12185295552232024931 1 1 2 0
11761448172154277149 2 2 1 3
16128734928893925061 2 1 3 1
10030871832974379189 1 2 1 3
16529786381920901783 2 1 3 1
10505219273200203981 2 1 3 1
9865523202711606653 2 2 2 0
10065300302992097495 1 2 1 3
15596731846513298657 3 0 2 0
4011213568081043353 1 2 1 3
12717298634612651335 2 2 2 0
6696644822282556129 2 2 3 2
7182866403834585485 2 1 3 1
6893647467238555363 1 2 1 3
11427991766543801683 2 1 3 1
129385979826359127 2 1 3 1
6320407603100348303 2 1 3 1
13727639751990815795 2 1 3 1
17336396821701377243 2 2 3 1
10188258534709268183 2 2 3 2
3997236911435279007 2 1 3 1
4868660861065818291 2 1 3 1
4334091659190405491 2 1 3 1
7350459759453987847 1 2 1 3
4104124102096721555 2 1 3 1
7379869048790584719 2 1 3 1
15402729888814164111 2 2 2 0
16986598674136334267 2 1 3 1
16595011451244361999 2 1 3 1
4410612590002556279 2 1 3 1
15054330134366040449 2 0 3 0
1163203627462763319 2 1 3 1
16461129308632480161 2 2 2 3
8282550236460336907 0 2 4 2
7029958319354769907 0 2 4 2
11748209751449234229 0 2 4 2
16539343888266629923 2 1 3 1
6971314440729085327 2 2 3 2
10230223850136710321 2 0 3 0
14574683907814412335 1 3 3 1
6496967000503260535 2 2 2 3
7136663070991857863 1 0 3 0
6936885970711367021 2 0 3 0
1405454427190165859 0 2 1 2
12990972705622421163 2 0 3 0
8435355138816146677 2 2 3 1
10305541451420908387 1 0 3 0
9819319869868879031 2 0 3 0
10108538806464909153 2 0 3 0
8484891729770254317 0 2 0 4
2797992561380509129 2 1 3 0
539994939199063989 0 2 4 2
18112533525711638889 0 2 4 2
13813981779981538069 0 2 4 2
1558259329545975629 2 1 3 1
10495617834343667229 0 3 1 2
12133525412637646225 0 2 4 2
12668094614513059025 2 1 1 2
9622317224912879797 2 1 3 0
13920868970642980617 2 1 2 3
5749923884614633901 1 0 1 2 1 4
9773411557921277837 1 0 1 2 1 4
407174822459102517 1 0 1 2 1 4
7621061977357530511 1 1 1 5
11385090804851800901 4 2 0 2 2 0
8773461625666456059 0 0 2 0 4 0 4 4 6 4 6 6
183171407712197587 1 0 1 2 3 2
18296459075811273737 2 1 2 0
6997853289093831181 1 0 1 2 3 2
2149362987548736233 2 1 2 3
10056671802989398501 1 0 1 2 3 2
1016063638453401085 1 0 1 2 3 2
11737128170333290345 2 1 2 0
13154602450678518569 2 2 2 0
100144030078605977 1 0 1 2 3 2
7660539372335661717 0 0 2 0 4 0 4 4 6 4 6 6
14005425401154456345 4 2 5 1
6865033172353869709 4 2 0 2
9645000817744773273 1 0 1 2 3 2
12003292681817471965 3 0 4 0
10268209506008472603 1 3 3 1
1099742597183241719 2 2 0 4
11949056969175369309 1 1 1 5
2870001797107953655 1 1 2 0
3540312184881619261 2 1 2 0
15744463516389064679 1 3 3 1
8674077754175539459 1 3 1 4
8912576709175438159 4 2 0 2 0 4
7236137411992123377 1 1 1 5
12203947603373178623 2 2 3 2
2810877900621684461 2 2 0 4 0 2
2051086223012514503 1 1 3 1
16057127276872104495 1 0 1 2
17792210452681103857 2 1 2 3
15860124631916105261 1 1 1 5
11588926571769000721 1 1 1 2
16035679916063391165 1 0 1 2 1 4
13483799599088960037 4 2 0 2 0 4
18227106869530545193 1 0 1 2 3 2 5 2 7 2
11046030460785202785 1 0 5 0
7251580920471646085 2 2 2 0 4 0
11550132666201746905 2 2 3 1
7402675253480044125 1 0 5 0
16483182591727420421 1 1 1 5
358793609383187227 1 0 1 2 3 2
45287962791033569 1 3 1 4
15880402857315240343 0 0 2 0 4 0 4 4 6 4 6 6
10380485426449136893 1 0 1 2 3 2
10972591411364193609 1 0 1 2 3 2
2964463966870560677 2 2 6 2
14890681173924277301 1 1 0 2
14767480603984446001 0 0 2 0 4 0 4 4 6 4 6 6
2665622559093689013 1 0 1 2 3 2
13971974404002653993 4 2 0 2
2208063133591420443 0 2 4 2
9751257122666741813 0 2 4 2
14567835294131704691 0 2 0 4
14991682674209452473 1 3 3 1
18321402848272174131 0 2 4 2
16722259013389350433 0 2 4 2
8244595840244320135 2 0 2 1
2220028731523622333 0 2 4 2
1580332661035025005 0 2 4 2
14855991326622041911 2 2 3 1
11156398999850430965 2 2 3 1
4295173204573134653 0 2 4 2
14350660235267695875 2 0 2 4
14112882131520647781 2 0 2 4
17344419935867555453 2 0 2 1
207600760444797413 0 2 4 2
1806744595327621111 2 0 2 1
13021364948325623495 0 3 2 3 2 1
3183998280210544811 0 2 4 2
2268078671835749703 0 2 4 2
7158736402480907239 2 0 2 4
10434481349174770403 0 2 4 2
11350400957549565511 0 2 4 2
3437725911588359715 2 0 2 1
5279924987806635951 2 2 2 1
2263556887543053595 0 3 0 4
13242870835093453867 0 2 0 4
14158790443468248975 0 2 4 2
8701408132459752619 2 0 2 4
8309820909567780351 2 0 2 4
14572166122035526247 2 0 2 4
16509870138942850357 4 0 2 0 2 2
5606320054308620111 1 3 1 2
10422898225773582989 4 0 2 0 2 2
10846745605851330771 2 1 2 0
12577321945031228731 4 0 5 0
8444118829563900447 0 3 2 3
16521835736875052247 2 1 2 2
15882139666386454919 4 0 2 0 2 2
14769217413055660577 1 0 1 2 1 4
10317048968351921741 4 0 2 0
11429971221682716083 0 3 2 3
7011461931492309263 3 0 2 0
14115402475884228859 4 0 2 0
15911548955723051791 1 3 1 4
7210167650073563229 4 0 2 0 2 2
14550183224587276187 0 3 2 3
10605842608172568035 1 3 1 2
210121104808378491 4 0 2 0
10579148271206778307 4 0 2 0 2 2
14533911007608058465 1 3 1 2
8679425235011502559 4 0 2 0 2 2 0 4
1596987245174549413 1 3 1 4
3013799334122785537 1 3 1 4
2234884790184591369 0 3 2 3
5895538990904650233 2 1 1 2
14841407515963989809 4 0 2 0 2 2 0 4
17739532916939789629 4 0 2 0 2 2 0 4
5686341416474937597 4 0 2 0 2 2 0 4
13002480222553434517 4 0 2 0 2 2
9341826021833375653 0 3 2 3
8703928476823333697 2 1 2 2
669405095323256957 0 3 2 3
4164883841209658649 2 1 2 2
10982095380063302977 2 0 2 2
78545295429072731 2 0 2 2
4895123466894035609 2 0 2 2 0 4
5318970846971783391 2 0 2 2
7049547186151681351 2 0 2 2
14727317827628954653 3 0 1 2
625033811597105051 1 3 1 2
14874422540004838731 2 1 1 2
947736098793218307 0 2 0 4 2 2
7015118716133963045 1 3 2 2
1483687172612761883 1 1 3 1
13069205451045017187 3 0 1 2 1 4
14220607602833407013 2 0 2 2
10383774196843504411 2 1 3 1
14417610247789406247 0 2 0 4 2 2
9897552615291475055 3 0 1 2
10186771551887505177 0 3 2 3
8811324698926470441 1 1 1 5 5 5
12517887211594130499 1 1 3 1
13772028233635978651 0 3 0 4
9547961055594438283 0 2 0 4 2 2
3157166714828042461 0 2 0 4
5043861998865205085 2 0 2 2
15932768648952789773 1 3 2 2
15439583502229394629 1 0 1 2 1 4
2593608738686691537 2 0 2 2
7908181935657159785 1 0 1 2 1 4
12211758158060242249 2 0 2 2
14084668261907231349 3 0 1 2 1 4
3462799542050837113 2 0 2 2 0 4
6479167642314419469 0 2 1 2
15981458849670802805 0 2 0 4
11535176348631894237 2 1 3 1
1478897971085110585 1 1 1 5 3 5 5 5
12150803230513989369 3 0 3 1
4099780660168627297 1 1 3 1
9700549970335475821 1 3 2 3
3506758274525079233 0 2 0 4 2 2
8003345817792286589 0 3 0 4
14627704713293070989 2 0 4 0 4 4 6 4
3757923627126142859 1 1 3 1
6327613878848869183 1 1 1 5
6039705839697297065 4 2 5 1
4304622663888297703 2 2 6 2
17094216583185685335 1 1 1 5
11296806628809688785 1 0 1 2 3 2
13506237244844512939 3 0 3 1
18327297040064681935 1 0 1 2 3 2
14619159498175307281 2 1 1 2
5447837094909220161 1 0 1 2 3 2 5 2
18026294877342444131 4 2 4 1
8332364675175150029 1 0 1 2 3 2 5 2
15979097028530695713 1 0 1 2 3 2 5 2
7625156583333346133 1 3 1 4
15007106512203971125 2 0 0 0
15555079220738236393 1 1 1 5
5698755632160164797 4 2 4 1
15791559260672366833 1 0 1 2 3 2
9806644918072901993 1 0 0 0
10286964330963992725 4 2 3 2
6790276817809319637 0 3 2 3
14903724511487775645 3 0 4 0
296271112690159009 2 1 3 1
2628021552077258237 4 2 4 3
993475219685924661 4 2 5 2
4980758813735361217 0 1 0 0
15349337112331814283 1 0 1 2 3 2
16242588066871225825 2 2 2 3
17279331293565943279 0 0 2 0 4 0 4 4 4 6
5863077631111384813 2 2 2 0 4 0
2154940089222010159 1 1 1 5
17722024719098541373 1 0 1 2 3 2
5562075468389147009 1 1 1 5
14732655260476232451 1 0 1 2 3 2
6378714815278882871 1 0 1 2 3 2
4332107321056256543 1 1 1 5
2542887103250674003 1 1 1 5
4452313864105701535 1 1 3 1
18335797983238101887 0 3 2 3
385314770919861591 1 1 1 2
2433938082432699547 0 0 2 0 4 0 4 4 4 6
6910304127167543463 0 0 2 0
1945096827875315415 1 0 1 2 3 2
6975999884442179155 0 0 2 0 4 0 4 4 6 4
11936502699298286113 1 0 1 2 1 4
13628557068196788013 2 0 0 0
893186369607023977 2 2 6 2 6 6 4 6
8915637511013542081 1 0 1 2 3 2
8101219024939264605 1 3 2 3
16454520512697088007 2 0 0 2
217207055022360545 1 3 2 3
5038266850242529541 1 1 1 5
1330129308353154887 2 0 0 0
10605550978796619383 1 0 1 2 3 2
4737264687520291737 1 0 1 2 3 2
10821383144643296491 0 3 2 3
2467442699445946911 1 0 1 2 3 2
541041748272765575 0 3 2 3
5795610796468242779 0 1 0 5
10936763251636955119 4 2 4 3
7326761523945152159 2 1 2 3
14041780130481839031 2 0 0 0
17881070805393774011 2 0 4 0 4 4 4 6
3405361685064720275 4 2 4 1
13438446864212149911 2 2 1 2
3378840523528045911 2 2 6 2 6 6
6151189103573323883 2 2 0 4
2527834071485467583 1 0 0 0
1573623434568224367 1 1 1 5
17053145696088286451 1 1 1 5
7552808417958213973 0 0 0 2 4 2
1943919597508797043 0 1 0 5 2 5
12710522301845613195 0 0 0 2 4 2
5436273449463484093 1 5 5 5 5 7
9142835962131144151 1 5 1 1
10396976984172992303 3 0 1 2
7619009728532518519 0 0 0 2 4 2
12440069523752687515 0 0 0 2 4 2
6049275182986291693 0 0 0 2 4 2
4952766820282261881 0 0 0 2 4 2
6522501365828488707 0 1 0 5 2 5
9606934457799512301 1 3 1 7 5 7
17766531008163087963 0 1 4 1
15018024193628337837 0 1 0 5 2 5
5384691607453793601 0 1 0 5 2 5
6967001623282975765 0 1 0 5 2 5
6300611215828588709 0 1 0 5 2 5
4737682797257806921 0 1 0 5 2 5
12557717399489803425 0 1 0 5 2 5
15133404300621996465 3 0 3 1
14467013893167609409 0 1 0 5 2 5
16959029038489685721 0 1 0 5 2 5
7602002734049761621 0 1 0 5 2 5
8425947212761276721 1 5 1 1
3156620340443438949 0 0 0 2 4 2
10353448828153561041 0 1 0 5 2 5
4659721776689115417 3 0 1 2 3 2
9741868947646385369 3 0 1 2 1 4 1 6 3 4
13068539094250950365 0 1 0 5 2 5
7897348424395096009 1 0 1 2 3 2 5 2
9153577323349169177 2 0 4 0 4 4 4 6
12475930192714787673 1 0 1 2 3 2
16552591788444988495 1 1 1 5
11338120434340092567 1 1 1 5
12254040042714887675 1 0 1 2 3 2 5 2
6272250392074457579 1 1 1 5
64402152666550775 1 0 1 2 3 2
1973698646344356759 1 1 1 5
9136570328866412279 1 1 3 1
12430021880767186479 1 0 1 2 3 2
3063785145305011159 1 0 1 2
7170289926687499703 1 0 1 2 3 2
1561401106238082773 1 3 1 2
1692833610535157035 2 0 0 2 4 2
3427916786344156397 1 0 3 0
8628411483803287979 0 0 0 2 4 2
12328003810574898925 0 0 0 2 4 2
2983968081647284883 1 4 1 2 3 0
16443314283681538561 0 0 0 2 4 2
17231211952734425513 2 0 0 2 4 2
17083010354170135889 2 0 0 2 0 4 2 4
3115253025861116581 0 3 2 3
13383418027398524943 0 0 0 2 4 2
13374872812280761235 2 0 0 2 4 2
6139982874557774437 0 0 0 2 0 4 2 4
4830057976270980861 0 0 0 2 0 4 2 4
16985139090547465759 2 0 0 2 4 2
11116852799271138113 1 4 2 4
7088077989280603983 2 0 0 2 0 4 2 4
11731449715298924035 0 0 0 2 0 4 2 4
574524879847637267 2 2 0 4 0 2
5002173116183079331 1 4 1 2 3 2
5918092724557874439 2 2 0 4 2 4
1451108318928393119 0 0 0 2 0 4 2 4
8740927557186657967 1 0 3 0
12175198908219089155 0 0 0 2 0 4 2 4
14084495401896895139 2 2 0 4 0 2
13168575793522100031 1 0 1 2 3 2
13298447333872955579 1 1 3 1 3 7 5 7
11605247493978612667 0 0 0 2 0 4 2 4
8043428721490562451 2 0 0 2 4 2
11578726332441938303 2 0 0 2
14356693588082412087 0 0 0 2 4 2 4 6 6 6
935776402190927423 1 0 1 2 3 2 7 2
7763828909671427089 1 1 0 2
1841434442629856501 1 3 0 4
17676549337154063275 2 2 0 4 0 2
7144425837809533113 1 0 1 2 3 2
3411168988176083327 1 0 1 2 3 2
4137585602315923517 3 0 1 2 3 2 5 2 5 4 5 6
8584338946610313961 1 1 3 1
5595712099167006717 1 1 1 5
4863087577196311277 1 1 1 5
16964945622087068265 2 2 2 0 4 0 4 4 6 4
12303988279654944217 1 0 1 2 3 2 5 2 5 4 5 6
16750741623949334661 1 1 1 5
12768737891203016541 1 0 1 2 3 2
13894341809181383253 0 0 2 0 4 0 4 4 6 4
1792483764290626265 0 3 0 2
2951314329569021801 1 1 0 2
1168317487031737745 2 2 2 0
14010129162036575765 1 0 1 2 3 2
3216940798544575701 4 2 3 2
15768120883841476925 2 2 0 4 0 2
12417406056893027201 1 0 1 2 3 2
3827115838938768729 2 1 2 3
12183473245110313577 3 0 4 0
17406891805480550155 1 0 1 2 3 2
13673634955847100369 2 0 4 0 4 4 4 6
15858178066838023759 3 0 1 2
4584459785164481967 1 0 1 2 3 2
452689598435955263 2 2 1 2
6665136007881319043 3 0 1 2 3 2 5 2
4940038092269563071 2 0 4 0 4 4 6 4
7909964248269255287 1 0 1 2 3 2
17796732236973799965 1 0 1 2 3 2
243239117803659891 2 2 2 0 4 0
10994226750425288925 3 0 1 2
17032195478004703229 1 0 1 2 3 2
320534580104150975 1 0 1 2 3 2
9220621604334893503 1 0 1 2 3 2
1279982344498377345 0 0 2 0 4 0 4 4 4 6
3489412960533201499 1 0 1 2
8310472755753370495 2 2 2 3
4602335213863995841 1 1 1 5
1722675770030975439 1 0 1 2 3 2
13877756884307460337 2 2 0 4 0 2
8009470593031132691 1 1 1 5
16762284464573390205 1 0 1 2 3 2
11266995745487335129 0 0 0 2
4118857458495226069 2 2 3 1
3708898632792557213 1 0 1 2
2832709895561847273 1 0 1 2 3 2
4936046515250557029 2 2 3 1
2806188734025172909 1 0 1 2 3 2
4881333207074685229 0 0 2 0 4 0 4 4 4 6
9357699251809529145 1 0 1 2 3 2
2835598023361769781 1 0 1 2 3 2
9423395009084164837 0 0 2 0 4 0 4 4 6 4
7160313791556681209 2 2 2 0
6922535687809633115 1 0 1 2 3 2
11890204433751034459 0 3 2 3
9123766440026815521 0 0 2 0 4 0 4 4
14601222756179158189 1 0 1 2 3 2
12866139580370158827 1 0 1 2 3 2
11906691815975932457 2 2 2 3
4876201404720939307 2 2 2 3
11463998390443334363 1 0 1 2 3 2
5177203567443177111 1 0 1 2 3 2
1919678414986974673 1 0 1 2 3 2
8305340953399624573 0 0 2 0 4 0 4 4 4 6
10351076137112540021 4 2 0 2 2 0
3763279151390144965 0 0 2 0 4 0 4 4 6 4
13648979395945747161 1 1 1 5
769825994829465941 0 3 2 3
2273359229801388221 0 0 2 0 4 0 4 4 4 6
9303849641056381371 2 1 3 1
9002847478334143567 1 0 2 0
503847583974670553 1 3 2 3
10416771894387175713 0 0 2 0 4 0 4 4 6 4
298790948545363035 1 0 1 2 3 2
3735302983690030485 0 3 2 3
3497524879942982391 1 0 0 0
11307644452609581727 2 2 3 1
15674931209349229639 1 0 1 2 3 2
11176211948312507465 1 0 1 2 3 2
9441128772503508103 1 0 1 2 3 2
8481681008109281733 2 0 0 0
1451190596854288583 2 2 2 3
5159328138743663237 2 2 3 2
1752192759576526387 1 0 1 2 3 2
10974188046999106261 1 3 2 3
9980811161696095385 2 1 3 1
13273836032446120373 2 2 0 4
16941411680829875565 1 0 1 2 3 2
6955474618582486169 3 0 1 2 3 2
4880330145532973849 2 0 4 0 4 4 4 6
